,artists,disc_number,duration_ms,explicit,external_urls,href,id,is_local,is_playable,name,preview_url,track_number,type,uri,discography_id,linked_from,restrictions
243,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",3,295160,False,{'spotify': 'https://open.spotify.com/track/1EZZMBM7RkFDvd9Uk0ftLP'},https://api.spotify.com/v1/tracks/1EZZMBM7RkFDvd9Uk0ftLP,1EZZMBM7RkFDvd9Uk0ftLP,False,True,The Masterplan - Live at Knebworth Park,https://p.scdn.co/mp3-preview/0df0ad9600331ac1f8e6424d5fe837868c52b7d0?cid=95993c01b1534551a23d9e8342f712ba,14,track,spotify:track:1EZZMBM7RkFDvd9Uk0ftLP,1VW1MFNstaJuygaoTPkdCk,,
244,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,203186,False,{'spotify': 'https://open.spotify.com/track/0T6vmnJaDMAmseKVnf87CH'},https://api.spotify.com/v1/tracks/0T6vmnJaDMAmseKVnf87CH,0T6vmnJaDMAmseKVnf87CH,False,True,Hello - Remastered,https://p.scdn.co/mp3-preview/9e8dd170d9469a7c1443a31caaabcd70d9195add?cid=95993c01b1534551a23d9e8342f712ba,1,track,spotify:track:0T6vmnJaDMAmseKVnf87CH,6ZCVkLPG3UxYqQRWq6nS2Q,,
245,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,240093,False,{'spotify': 'https://open.spotify.com/track/2mzIH1hVteDyV751ejA56e'},https://api.spotify.com/v1/tracks/2mzIH1hVteDyV751ejA56e,2mzIH1hVteDyV751ejA56e,False,True,Roll with It - Remastered,https://p.scdn.co/mp3-preview/548612d7224f802e325707dbf4f220d1b266818e?cid=95993c01b1534551a23d9e8342f712ba,2,track,spotify:track:2mzIH1hVteDyV751ejA56e,6ZCVkLPG3UxYqQRWq6nS2Q,,
246,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,258773,False,{'spotify': 'https://open.spotify.com/track/51YJLknlzP2rpcmcgYmlf3'},https://api.spotify.com/v1/tracks/51YJLknlzP2rpcmcgYmlf3,51YJLknlzP2rpcmcgYmlf3,False,True,Wonderwall - Remastered,https://p.scdn.co/mp3-preview/d012e536916c927bd6c8ced0dae75ee3b7715983?cid=95993c01b1534551a23d9e8342f712ba,3,track,spotify:track:51YJLknlzP2rpcmcgYmlf3,6ZCVkLPG3UxYqQRWq6nS2Q,,
247,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,289560,False,{'spotify': 'https://open.spotify.com/track/4eBlNe91eiTv73oOtckbNT'},https://api.spotify.com/v1/tracks/4eBlNe91eiTv73oOtckbNT,4eBlNe91eiTv73oOtckbNT,False,True,Don't Look Back in Anger - Remastered,https://p.scdn.co/mp3-preview/5b82274e20e152fa933b2ce8db18aa5120e0bd1a?cid=95993c01b1534551a23d9e8342f712ba,4,track,spotify:track:4eBlNe91eiTv73oOtckbNT,6ZCVkLPG3UxYqQRWq6nS2Q,,
248,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,341906,False,{'spotify': 'https://open.spotify.com/track/04Ug09d26NA0ltswM46Zhh'},https://api.spotify.com/v1/tracks/04Ug09d26NA0ltswM46Zhh,04Ug09d26NA0ltswM46Zhh,False,True,Hey Now - Remastered,https://p.scdn.co/mp3-preview/992d9fac50ee58b809177a03d5d3d50360536c69?cid=95993c01b1534551a23d9e8342f712ba,5,track,spotify:track:04Ug09d26NA0ltswM46Zhh,6ZCVkLPG3UxYqQRWq6nS2Q,,
249,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,44626,False,{'spotify': 'https://open.spotify.com/track/2j6z0IyrLqrNw5easilyfV'},https://api.spotify.com/v1/tracks/2j6z0IyrLqrNw5easilyfV,2j6z0IyrLqrNw5easilyfV,False,True,Untitled - Remastered,https://p.scdn.co/mp3-preview/dc144d6f367e578801b3f25d9c662316c0110f55?cid=95993c01b1534551a23d9e8342f712ba,6,track,spotify:track:2j6z0IyrLqrNw5easilyfV,6ZCVkLPG3UxYqQRWq6nS2Q,,
250,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,327920,False,{'spotify': 'https://open.spotify.com/track/75fgG2VLXfkEib4sTmXZMd'},https://api.spotify.com/v1/tracks/75fgG2VLXfkEib4sTmXZMd,75fgG2VLXfkEib4sTmXZMd,False,True,Some Might Say - Remastered,https://p.scdn.co/mp3-preview/2f3c56f0c8ce3ad0e0976d44d4a9b09a87939053?cid=95993c01b1534551a23d9e8342f712ba,7,track,spotify:track:75fgG2VLXfkEib4sTmXZMd,6ZCVkLPG3UxYqQRWq6nS2Q,,
251,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,294813,False,{'spotify': 'https://open.spotify.com/track/6qvaPsnMwmoYac2YnvvdBl'},https://api.spotify.com/v1/tracks/6qvaPsnMwmoYac2YnvvdBl,6qvaPsnMwmoYac2YnvvdBl,False,True,Cast No Shadow - Remastered,https://p.scdn.co/mp3-preview/35c82cfa4c1fd4b316da695e1c0d761056b90261?cid=95993c01b1534551a23d9e8342f712ba,8,track,spotify:track:6qvaPsnMwmoYac2YnvvdBl,6ZCVkLPG3UxYqQRWq6nS2Q,,
252,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,220920,False,{'spotify': 'https://open.spotify.com/track/2FHzhdtYyYp56OINgDOY9z'},https://api.spotify.com/v1/tracks/2FHzhdtYyYp56OINgDOY9z,2FHzhdtYyYp56OINgDOY9z,False,True,She's Electric - Remastered,https://p.scdn.co/mp3-preview/dc1ce689e7e743a878976dac1eeda1727133dda5?cid=95993c01b1534551a23d9e8342f712ba,9,track,spotify:track:2FHzhdtYyYp56OINgDOY9z,6ZCVkLPG3UxYqQRWq6nS2Q,,
253,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,303320,False,{'spotify': 'https://open.spotify.com/track/3kNpO1DHt6jAsjb1zCqMGZ'},https://api.spotify.com/v1/tracks/3kNpO1DHt6jAsjb1zCqMGZ,3kNpO1DHt6jAsjb1zCqMGZ,False,True,Morning Glory - Remastered,https://p.scdn.co/mp3-preview/a167561037ee5bed76a456f9c81902543f750410?cid=95993c01b1534551a23d9e8342f712ba,10,track,spotify:track:3kNpO1DHt6jAsjb1zCqMGZ,6ZCVkLPG3UxYqQRWq6nS2Q,,
254,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,39360,False,{'spotify': 'https://open.spotify.com/track/0tqBE6P8MuK6TOA5jCwDPI'},https://api.spotify.com/v1/tracks/0tqBE6P8MuK6TOA5jCwDPI,0tqBE6P8MuK6TOA5jCwDPI,False,True,Untitled - Remastered,https://p.scdn.co/mp3-preview/57666138cbeeafebd70607c4a4db2869729a62c7?cid=95993c01b1534551a23d9e8342f712ba,11,track,spotify:track:0tqBE6P8MuK6TOA5jCwDPI,6ZCVkLPG3UxYqQRWq6nS2Q,,
255,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,451320,False,{'spotify': 'https://open.spotify.com/track/5bxRsFpy5bEy5gD1nmZUl5'},https://api.spotify.com/v1/tracks/5bxRsFpy5bEy5gD1nmZUl5,5bxRsFpy5bEy5gD1nmZUl5,False,True,Champagne Supernova - Remastered,https://p.scdn.co/mp3-preview/8462f05f71feab5933d8f25093afd1001564e2fa?cid=95993c01b1534551a23d9e8342f712ba,12,track,spotify:track:5bxRsFpy5bEy5gD1nmZUl5,6ZCVkLPG3UxYqQRWq6nS2Q,,
256,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,322946,False,{'spotify': 'https://open.spotify.com/track/03QZPaiw1N94aAFDv7k5Em'},https://api.spotify.com/v1/tracks/03QZPaiw1N94aAFDv7k5Em,03QZPaiw1N94aAFDv7k5Em,False,True,Rock 'N' Roll Star - Remastered,https://p.scdn.co/mp3-preview/69295c332ee4bcc644bab8e27fb285ba48029f06?cid=95993c01b1534551a23d9e8342f712ba,1,track,spotify:track:03QZPaiw1N94aAFDv7k5Em,50xG9YujTzMGaLHfJTskBy,,
257,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,308280,False,{'spotify': 'https://open.spotify.com/track/6Js4ekYgSpkrfaU33sJyeI'},https://api.spotify.com/v1/tracks/6Js4ekYgSpkrfaU33sJyeI,6Js4ekYgSpkrfaU33sJyeI,False,True,Shakermaker - Remastered,https://p.scdn.co/mp3-preview/21c144be637b7958bafe6591f88d161f11941b5b?cid=95993c01b1534551a23d9e8342f712ba,2,track,spotify:track:6Js4ekYgSpkrfaU33sJyeI,50xG9YujTzMGaLHfJTskBy,,
258,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,276666,False,{'spotify': 'https://open.spotify.com/track/0nOF9ewQlwzVU0qKPR2DTq'},https://api.spotify.com/v1/tracks/0nOF9ewQlwzVU0qKPR2DTq,0nOF9ewQlwzVU0qKPR2DTq,False,True,Live Forever - Remastered,https://p.scdn.co/mp3-preview/5f1b85da3d4fda262e2f4796bf776dd1a48f8892?cid=95993c01b1534551a23d9e8342f712ba,3,track,spotify:track:0nOF9ewQlwzVU0qKPR2DTq,50xG9YujTzMGaLHfJTskBy,,
259,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,268000,False,{'spotify': 'https://open.spotify.com/track/3PRv7fmKiVWG8cIatkFNX3'},https://api.spotify.com/v1/tracks/3PRv7fmKiVWG8cIatkFNX3,3PRv7fmKiVWG8cIatkFNX3,False,True,Up in the Sky - Remastered,https://p.scdn.co/mp3-preview/ea9b633b60514d62ad8c32e693758f7471f748f3?cid=95993c01b1534551a23d9e8342f712ba,4,track,spotify:track:3PRv7fmKiVWG8cIatkFNX3,50xG9YujTzMGaLHfJTskBy,,
260,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,377400,False,{'spotify': 'https://open.spotify.com/track/1YVtoErcUIG1jxnKPtihGe'},https://api.spotify.com/v1/tracks/1YVtoErcUIG1jxnKPtihGe,1YVtoErcUIG1jxnKPtihGe,False,True,Columbia - Remastered,https://p.scdn.co/mp3-preview/a6a60aa1503172187de6424cc58e2cd11d1c1461?cid=95993c01b1534551a23d9e8342f712ba,5,track,spotify:track:1YVtoErcUIG1jxnKPtihGe,50xG9YujTzMGaLHfJTskBy,,
261,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,283786,False,{'spotify': 'https://open.spotify.com/track/6dUfUi14QkuIpGA0GFFPyC'},https://api.spotify.com/v1/tracks/6dUfUi14QkuIpGA0GFFPyC,6dUfUi14QkuIpGA0GFFPyC,False,True,Supersonic - Remastered,https://p.scdn.co/mp3-preview/b1e21790d76ed2e06440ad7c544375ede5ab8d8b?cid=95993c01b1534551a23d9e8342f712ba,6,track,spotify:track:6dUfUi14QkuIpGA0GFFPyC,50xG9YujTzMGaLHfJTskBy,,
262,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,257813,False,{'spotify': 'https://open.spotify.com/track/4H9muKIJpzTODxUxkPTgnH'},https://api.spotify.com/v1/tracks/4H9muKIJpzTODxUxkPTgnH,4H9muKIJpzTODxUxkPTgnH,False,True,Bring It on Down - Remastered,https://p.scdn.co/mp3-preview/6e8543f6c944fd9ba6a5a42101ad297896429bad?cid=95993c01b1534551a23d9e8342f712ba,7,track,spotify:track:4H9muKIJpzTODxUxkPTgnH,50xG9YujTzMGaLHfJTskBy,,
263,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,289146,False,{'spotify': 'https://open.spotify.com/track/2wKeVnM8OBoGjGm8Qvqhi5'},https://api.spotify.com/v1/tracks/2wKeVnM8OBoGjGm8Qvqhi5,2wKeVnM8OBoGjGm8Qvqhi5,False,True,Cigarettes & Alcohol - Remastered,https://p.scdn.co/mp3-preview/244ea0aecc070a571e0d92343671e8a44e5cc8af?cid=95993c01b1534551a23d9e8342f712ba,8,track,spotify:track:2wKeVnM8OBoGjGm8Qvqhi5,50xG9YujTzMGaLHfJTskBy,,
264,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,152266,False,{'spotify': 'https://open.spotify.com/track/1JHCEDui9bf3hDxJcCwemy'},https://api.spotify.com/v1/tracks/1JHCEDui9bf3hDxJcCwemy,1JHCEDui9bf3hDxJcCwemy,False,True,Digsy's Dinner - Remastered,https://p.scdn.co/mp3-preview/5c86c835f12cae5ac594529f4347ae159cac3e4a?cid=95993c01b1534551a23d9e8342f712ba,9,track,spotify:track:1JHCEDui9bf3hDxJcCwemy,50xG9YujTzMGaLHfJTskBy,,
265,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,392306,False,{'spotify': 'https://open.spotify.com/track/62L8HlrCQLvBHKfpu8iqLa'},https://api.spotify.com/v1/tracks/62L8HlrCQLvBHKfpu8iqLa,62L8HlrCQLvBHKfpu8iqLa,False,True,Slide Away - Remastered,https://p.scdn.co/mp3-preview/d88516c5f135d2a7997398bd48cbec7f15dce146?cid=95993c01b1534551a23d9e8342f712ba,10,track,spotify:track:62L8HlrCQLvBHKfpu8iqLa,50xG9YujTzMGaLHfJTskBy,,
266,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,195000,False,{'spotify': 'https://open.spotify.com/track/4bvi8n8Xa2kX0UG02cvuE9'},https://api.spotify.com/v1/tracks/4bvi8n8Xa2kX0UG02cvuE9,4bvi8n8Xa2kX0UG02cvuE9,False,True,Married with Children - Remastered,https://p.scdn.co/mp3-preview/7730d04ba64621286509fd2e98e83c42bfd5006b?cid=95993c01b1534551a23d9e8342f712ba,11,track,spotify:track:4bvi8n8Xa2kX0UG02cvuE9,50xG9YujTzMGaLHfJTskBy,,
267,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",2,328666,False,{'spotify': 'https://open.spotify.com/track/1fBhZXPxQAqlX31Egl33J3'},https://api.spotify.com/v1/tracks/1fBhZXPxQAqlX31Egl33J3,1fBhZXPxQAqlX31Egl33J3,False,True,Columbia - Remastered White Label Demo,https://p.scdn.co/mp3-preview/893669018c2f0e375a4e723ce800c332688f1c67?cid=95993c01b1534551a23d9e8342f712ba,1,track,spotify:track:1fBhZXPxQAqlX31Egl33J3,50xG9YujTzMGaLHfJTskBy,,
268,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",2,277986,False,{'spotify': 'https://open.spotify.com/track/3a3SQe9ozaL5MFdFKvbqxw'},https://api.spotify.com/v1/tracks/3a3SQe9ozaL5MFdFKvbqxw,3a3SQe9ozaL5MFdFKvbqxw,False,True,Cigarettes & Alcohol - Remastered Demo,https://p.scdn.co/mp3-preview/5112c0eb7e32ba888b202e30ba9685a7904134d9?cid=95993c01b1534551a23d9e8342f712ba,2,track,spotify:track:3a3SQe9ozaL5MFdFKvbqxw,50xG9YujTzMGaLHfJTskBy,,
269,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",2,269213,False,{'spotify': 'https://open.spotify.com/track/7aISpvvTIuvm9N5TNDKCeP'},https://api.spotify.com/v1/tracks/7aISpvvTIuvm9N5TNDKCeP,7aISpvvTIuvm9N5TNDKCeP,False,True,Sad Song - Remastered,https://p.scdn.co/mp3-preview/475684996eb450842a02d5a4cd26c83a4444d1b6?cid=95993c01b1534551a23d9e8342f712ba,3,track,spotify:track:7aISpvvTIuvm9N5TNDKCeP,50xG9YujTzMGaLHfJTskBy,,
270,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",2,228880,False,{'spotify': 'https://open.spotify.com/track/1CTD83CnEUt0QvQbGXu4qC'},https://api.spotify.com/v1/tracks/1CTD83CnEUt0QvQbGXu4qC,1CTD83CnEUt0QvQbGXu4qC,False,True,I Will Believe - Remastered Live,https://p.scdn.co/mp3-preview/a8add6e91f7a832c9f26ec1319ac9f2a9d295f01?cid=95993c01b1534551a23d9e8342f712ba,4,track,spotify:track:1CTD83CnEUt0QvQbGXu4qC,50xG9YujTzMGaLHfJTskBy,,
271,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",2,272773,False,{'spotify': 'https://open.spotify.com/track/0qkTP1X9QxYPHV75zutmxi'},https://api.spotify.com/v1/tracks/0qkTP1X9QxYPHV75zutmxi,0qkTP1X9QxYPHV75zutmxi,False,True,Take Me Away - Remastered,https://p.scdn.co/mp3-preview/ece4af50322f932ab94ab8fbcb96379dd465391d?cid=95993c01b1534551a23d9e8342f712ba,5,track,spotify:track:0qkTP1X9QxYPHV75zutmxi,50xG9YujTzMGaLHfJTskBy,,
272,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",2,238226,False,{'spotify': 'https://open.spotify.com/track/78mZtXDfQhdIlEvwboywHv'},https://api.spotify.com/v1/tracks/78mZtXDfQhdIlEvwboywHv,78mZtXDfQhdIlEvwboywHv,False,True,Alive - Remastered Demo,https://p.scdn.co/mp3-preview/da39626ae75618e5a6559cdfaf858e3eae9a548c?cid=95993c01b1534551a23d9e8342f712ba,6,track,spotify:track:78mZtXDfQhdIlEvwboywHv,50xG9YujTzMGaLHfJTskBy,,
273,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",2,161013,False,{'spotify': 'https://open.spotify.com/track/1Zu0ICfU2FK9QCyhYYQp3s'},https://api.spotify.com/v1/tracks/1Zu0ICfU2FK9QCyhYYQp3s,1Zu0ICfU2FK9QCyhYYQp3s,False,True,D'Yer Wanna Be a Spaceman? - Remastered,https://p.scdn.co/mp3-preview/9666ef7889ce4db1fdcf4b6eb11eae54491b2601?cid=95993c01b1534551a23d9e8342f712ba,7,track,spotify:track:1Zu0ICfU2FK9QCyhYYQp3s,50xG9YujTzMGaLHfJTskBy,,
